transaction_id,amount,transaction_hour,merchant_category,customer_age_days,is_foreign_transaction,is_new_merchant,previous_chargebacks,is_fraud
txn_002820,154.96,6,restaurant,704,False,True,0,0
txn_002821,14.29,10,restaurant,630,False,True,0,0
txn_002822,89.92,23,gaming,1243,True,False,0,1
txn_002823,131.1,7,pharmacy,432,False,False,0,0
txn_002824,23.78,16,transport,430,False,False,0,0
txn_002825,67.3,18,grocery,1591,False,False,0,0
txn_002826,59.37,1,travel,859,False,False,0,0
txn_002827,420.8,12,grocery,1334,False,False,0,0
txn_002828,456.91,10,grocery,1050,False,False,0,0
txn_002829,12.62,12,restaurant,1116,False,False,0,0
txn_002830,807.49,4,transport,1235,False,False,0,0
txn_002831,26.7,11,travel,1201,False,False,0,0
txn_002832,177.8,2,electronics,1641,True,False,0,1
txn_002833,176.0,22,grocery,1413,False,False,0,0
txn_002834,24.64,14,restaurant,549,False,False,0,0
txn_002835,109.21,0,electronics,306,False,False,0,0
txn_002836,59.89,12,transport,1521,False,False,0,0
txn_002837,116.09,22,grocery,671,False,False,0,0
txn_002838,83.99,17,restaurant,560,False,False,1,0
txn_002839,220.6,6,pharmacy,200,False,False,0,0
txn_002840,71.91,21,gaming,993,False,False,0,0
txn_002841,56.38,4,pharmacy,922,False,True,0,0
txn_002842,199.55,5,grocery,1490,False,False,0,0
txn_002843,119.15,3,electronics,1347,False,True,0,1
txn_002844,138.63,22,restaurant,1301,False,False,0,0
txn_002845,34.31,17,travel,969,False,False,0,0
txn_002846,23.45,12,restaurant,1553,False,False,0,0
txn_002847,37.8,16,grocery,1769,False,False,0,0
txn_002848,35.84,6,transport,1466,False,True,0,0
txn_002849,146.38,1,restaurant,627,True,False,0,1
txn_002850,176.97,20,restaurant,498,False,True,0,0
txn_002851,57.1,23,pharmacy,3,False,False,2,0
txn_002852,278.92,0,electronics,1787,False,False,0,0
txn_002853,262.03,1,travel,1319,False,True,0,0
txn_002854,85.06,13,restaurant,1686,False,False,0,0
txn_002855,29.32,1,grocery,1417,False,False,0,0
txn_002856,322.27,17,transport,774,False,False,0,0
txn_002857,62.74,22,transport,261,False,False,0,0
txn_002858,75.65,6,grocery,85,False,True,0,0
txn_002859,47.48,7,travel,1426,True,True,2,1
txn_002860,27.39,20,gaming,546,False,False,0,0
txn_002861,15.35,8,grocery,683,False,False,0,0
txn_002862,125.57,5,electronics,1505,False,False,0,0
txn_002863,30.47,2,pharmacy,866,False,False,0,0
txn_002864,1421.59,20,restaurant,1711,False,False,0,0
txn_002865,22.51,22,pharmacy,984,False,False,0,0
txn_002866,18.97,1,grocery,1497,True,True,0,0
txn_002867,111.07,19,grocery,227,False,False,0,0
txn_002868,307.76,3,gaming,714,False,False,0,0
txn_002869,71.14,3,pharmacy,330,False,False,0,0
txn_002870,118.18,9,restaurant,102,True,False,0,0
txn_002871,10.55,10,transport,1784,False,False,0,0
txn_002872,33.87,20,gaming,932,False,False,0,0
txn_002873,22.79,16,transport,637,False,True,0,0
txn_002874,10.02,3,jewelry,678,False,False,0,1
txn_002875,74.96,14,travel,434,True,False,0,0
txn_002876,7.08,21,restaurant,222,False,True,0,0
txn_002877,17.78,15,pharmacy,1644,False,False,0,0
txn_002878,38.97,5,pharmacy,191,False,False,0,0
txn_002879,29.04,3,electronics,693,False,False,0,1
txn_002880,99.13,10,restaurant,276,False,False,0,0
txn_002881,90.52,11,grocery,1673,False,True,1,0
txn_002882,163.01,8,grocery,371,False,False,0,0
txn_002883,141.51,2,pharmacy,709,False,True,0,0
txn_002884,208.68,2,electronics,1357,False,True,0,1
txn_002885,66.56,12,electronics,1026,False,False,0,0
txn_002886,90.33,22,pharmacy,687,False,False,2,0
txn_002887,111.22,14,grocery,1015,False,False,0,0
txn_002888,76.83,10,grocery,787,True,False,0,0
txn_002889,44.83,22,electronics,521,True,False,0,0
txn_002890,47.83,16,transport,1077,False,False,0,0
txn_002891,29.44,17,electronics,658,False,True,0,0
txn_002892,101.66,13,grocery,1728,False,False,0,0
txn_002893,60.7,18,restaurant,834,True,False,0,0
txn_002894,34.36,12,jewelry,1361,True,True,0,0
txn_002895,34.39,14,grocery,422,False,False,0,0
txn_002896,19.88,14,grocery,1162,False,True,0,0
txn_002897,177.48,18,pharmacy,1007,False,False,0,0
txn_002898,72.14,21,pharmacy,1339,False,False,0,0
txn_002899,28.14,7,gaming,831,False,False,0,0
txn_002900,149.69,16,jewelry,1295,False,False,0,0
txn_002901,38.07,0,electronics,106,False,False,1,0
txn_002902,16.34,12,grocery,1242,False,False,0,0
txn_002903,185.16,21,transport,1356,False,False,0,0
txn_002904,38.97,15,travel,894,False,False,0,0
txn_002905,44.31,6,transport,62,False,False,0,0
txn_002906,69.49,14,gaming,1020,False,False,0,0
txn_002907,209.05,8,pharmacy,1406,False,False,1,0
txn_002908,68.04,10,grocery,831,False,False,0,0
txn_002909,20.1,5,transport,170,False,False,0,0
txn_002910,114.88,14,pharmacy,711,False,False,0,0
txn_002911,41.06,4,grocery,1789,False,False,0,0
txn_002912,440.51,10,restaurant,488,False,True,0,0
txn_002913,66.61,22,electronics,953,False,True,0,0
txn_002914,7.13,18,grocery,640,False,False,1,0
txn_002915,95.33,9,restaurant,1282,True,True,0,0
txn_002916,466.19,23,pharmacy,771,False,False,0,0
txn_002917,322.44,0,electronics,692,False,False,0,0
txn_002918,416.11,23,transport,1043,False,True,0,0
txn_002919,24.05,8,gaming,1029,False,False,0,0
txn_002920,166.03,19,jewelry,900,True,False,0,0
txn_002921,32.4,22,transport,465,False,False,0,0
txn_002922,83.45,14,grocery,195,False,False,2,0
txn_002923,18.67,14,electronics,1243,False,False,0,0
txn_002924,35.01,17,restaurant,612,False,False,0,0
txn_002925,33.91,5,travel,1103,False,False,0,0
txn_002926,163.79,4,pharmacy,677,True,False,0,0
txn_002927,148.52,8,restaurant,1537,False,False,0,0
txn_002928,87.95,11,transport,1272,False,False,0,0
txn_002929,17.28,17,transport,727,False,False,0,0
txn_002930,48.83,6,jewelry,599,False,False,0,0
txn_002931,31.62,13,grocery,1348,False,False,1,1
txn_002932,159.12,0,jewelry,15,False,False,0,0
txn_002933,216.63,0,grocery,104,True,False,0,0
txn_002934,191.79,23,electronics,152,True,False,0,0
txn_002935,31.34,20,jewelry,623,False,False,0,0
txn_002936,4.31,20,restaurant,895,True,False,0,1
txn_002937,11.39,7,grocery,527,False,False,0,0
txn_002938,276.34,12,electronics,340,False,True,0,1
txn_002939,44.65,16,travel,564,False,False,1,0
txn_002940,31.48,6,restaurant,890,False,False,0,0
txn_002941,344.7,17,transport,536,True,False,0,0
txn_002942,236.31,16,electronics,1033,False,False,0,0
txn_002943,68.34,9,grocery,688,False,False,0,0
txn_002944,49.73,10,pharmacy,1680,False,False,0,0
txn_002945,58.43,7,transport,1786,False,False,0,0
txn_002946,83.69,19,grocery,1180,False,False,1,0
txn_002947,330.32,23,travel,999,False,False,0,0
txn_002948,101.74,23,restaurant,56,False,True,0,0
txn_002949,137.83,18,jewelry,1120,False,False,0,0
txn_002950,214.71,8,transport,685,False,False,0,0
txn_002951,20.7,18,transport,522,False,False,0,0
txn_002952,141.86,5,transport,1428,False,False,0,0
txn_002953,49.67,21,restaurant,76,False,False,1,0
txn_002954,5.39,6,electronics,469,False,True,0,0
txn_002955,7.94,9,pharmacy,1393,False,False,0,0
txn_002956,24.09,2,electronics,1665,False,False,0,0
txn_002957,113.43,1,transport,926,False,False,0,0
txn_002958,74.72,9,restaurant,952,False,False,0,0
txn_002959,80.19,13,grocery,1740,False,False,0,0
txn_002960,469.16,0,electronics,167,False,False,0,0
txn_002961,18.74,20,restaurant,866,False,False,0,0
txn_002962,64.88,2,transport,435,False,False,0,0
txn_002963,90.42,23,transport,858,False,True,0,0
txn_002964,31.94,6,transport,1631,False,True,1,0
txn_002965,68.6,9,pharmacy,1073,False,False,1,0
txn_002966,13.46,3,pharmacy,1784,False,False,0,0
txn_002967,273.12,19,gaming,909,False,False,0,0
txn_002968,33.73,17,grocery,1553,False,False,1,0
txn_002969,508.47,1,pharmacy,306,False,False,0,0
txn_002970,64.56,2,grocery,577,False,False,0,0
txn_002971,186.43,14,electronics,493,False,False,0,0
txn_002972,63.22,20,pharmacy,1384,False,True,0,0
txn_002973,64.67,2,transport,923,False,False,0,0
txn_002974,37.19,5,electronics,400,False,True,0,0
txn_002975,75.12,13,transport,311,False,False,0,0
txn_002976,91.65,2,restaurant,692,False,False,0,0
txn_002977,30.44,7,transport,277,False,False,0,0
txn_002978,58.85,0,grocery,1255,False,False,0,0
txn_002979,36.23,11,travel,1527,False,False,0,0
txn_002980,664.92,17,electronics,1744,False,True,0,0
txn_002981,60.96,9,electronics,425,False,False,0,0
txn_002982,312.7,6,travel,791,False,False,0,0
txn_002983,54.84,10,electronics,907,False,False,0,0
txn_002984,86.43,12,transport,893,False,True,0,0
txn_002985,17.79,3,grocery,816,False,False,0,0
txn_002986,42.65,2,restaurant,397,True,True,0,0
txn_002987,82.31,4,jewelry,202,False,True,0,0
txn_002988,325.71,23,jewelry,726,False,True,0,0
txn_002989,83.26,17,electronics,166,False,True,0,0
txn_002990,266.06,3,grocery,114,False,False,0,0
txn_002991,126.56,7,grocery,943,False,False,0,0
txn_002992,339.48,9,travel,1545,False,False,0,0
txn_002993,62.86,4,grocery,973,False,False,0,0
txn_002994,727.94,20,pharmacy,42,False,True,0,0
txn_002995,41.04,22,restaurant,1512,True,False,0,0
txn_002996,30.99,5,restaurant,1230,False,False,0,0
txn_002997,19.88,0,pharmacy,546,False,True,0,0
txn_002998,686.1,6,gaming,492,False,False,0,0
txn_002999,151.33,13,electronics,1619,False,True,0,0
txn_003000,47.75,19,transport,857,False,False,0,0
txn_003001,232.53,8,transport,255,False,False,0,0
txn_003002,132.65,6,jewelry,507,False,True,0,0
txn_003003,476.34,5,pharmacy,476,False,False,0,0
txn_003004,14.18,0,transport,720,False,False,0,0
txn_003005,51.14,0,pharmacy,623,False,False,0,0
txn_003006,41.99,10,restaurant,984,False,False,0,0
txn_003007,9.27,14,grocery,582,False,False,0,0
txn_003008,192.54,0,travel,1153,False,False,0,0
txn_003009,50.89,4,pharmacy,887,False,False,0,0
txn_003010,139.72,21,grocery,1692,False,False,0,0
txn_003011,706.11,23,restaurant,1490,True,False,0,0
txn_003012,46.84,15,gaming,598,False,False,0,0
txn_003013,43.77,12,pharmacy,76,False,False,0,0
txn_003014,75.09,13,pharmacy,1053,False,False,0,0
txn_003015,178.98,8,grocery,609,False,False,0,0
txn_003016,37.84,4,gaming,1623,False,False,0,0
txn_003017,35.48,9,travel,730,False,True,0,0
txn_003018,191.94,16,transport,523,False,True,0,0
txn_003019,97.38,15,restaurant,611,False,True,0,1
txn_003020,8.63,16,pharmacy,1557,False,False,0,0
txn_003021,19.58,14,travel,203,False,False,0,0
txn_003022,299.24,1,electronics,1723,False,False,0,0
txn_003023,99.68,15,gaming,420,True,False,0,0
txn_003024,31.12,21,pharmacy,1525,False,False,0,0
txn_003025,56.24,15,restaurant,980,False,True,0,0
txn_003026,67.57,13,transport,1026,False,False,0,0
txn_003027,139.18,5,electronics,369,False,False,0,0
txn_003028,17.15,19,restaurant,1300,False,False,0,0
txn_003029,28.76,10,restaurant,1167,False,False,0,0
txn_003030,87.62,6,electronics,866,False,False,0,0
txn_003031,60.35,11,transport,824,False,False,0,0
txn_003032,118.14,2,electronics,1075,True,False,1,0
txn_003033,19.5,22,grocery,849,False,False,0,0
txn_003034,95.31,16,restaurant,1754,False,False,0,0
txn_003035,198.66,7,restaurant,75,False,False,0,0
txn_003036,108.51,19,pharmacy,452,False,True,0,0
txn_003037,76.64,1,electronics,1531,False,False,0,0
txn_003038,60.59,9,transport,1426,False,False,0,0
txn_003039,28.94,15,transport,626,False,False,0,0
txn_003040,62.05,0,grocery,911,False,False,0,0
txn_003041,235.03,17,electronics,49,False,False,0,1
txn_003042,59.2,19,gaming,319,False,False,1,0
txn_003043,27.39,14,electronics,1700,False,False,0,0
txn_003044,40.76,4,restaurant,1158,False,False,0,0
txn_003045,81.52,17,pharmacy,70,True,False,0,0
txn_003046,45.9,8,restaurant,1426,False,False,0,0
txn_003047,108.34,17,grocery,726,False,False,0,0
txn_003048,112.49,15,grocery,1024,False,True,0,0
txn_003049,162.22,2,grocery,1542,False,False,0,0
txn_003050,276.87,2,grocery,1507,False,False,0,0
txn_003051,180.52,0,electronics,246,False,False,0,0
txn_003052,26.2,1,restaurant,659,False,False,0,0
txn_003053,27.02,7,electronics,491,False,False,0,0
txn_003054,61.82,0,jewelry,1644,False,False,0,0
txn_003055,42.47,22,pharmacy,1405,True,False,0,0
txn_003056,21.36,21,transport,1167,True,True,0,1
txn_003057,42.88,4,electronics,106,False,False,0,0
txn_003058,41.49,7,grocery,1445,False,False,0,0
txn_003059,34.06,17,transport,1010,False,False,0,0
txn_003060,48.63,15,transport,492,False,False,0,0
txn_003061,216.69,13,travel,797,False,False,0,0
txn_003062,81.39,23,electronics,803,False,False,0,0
txn_003063,789.82,15,travel,533,False,False,0,0
txn_003064,79.08,16,pharmacy,1637,False,False,0,0
txn_003065,49.9,12,transport,1651,False,False,0,0
txn_003066,66.96,12,travel,92,False,True,1,0
txn_003067,86.18,6,travel,1684,False,False,0,0
txn_003068,103.05,12,transport,727,False,False,1,0
txn_003069,532.04,22,gaming,1439,False,False,1,0
txn_003070,28.64,9,travel,1404,False,False,0,0
txn_003071,157.44,3,transport,1078,True,False,0,0
txn_003072,82.08,14,grocery,1339,False,False,0,0
txn_003073,13.86,18,restaurant,1226,False,False,0,0
txn_003074,144.13,23,electronics,1533,False,False,0,0
txn_003075,236.9,13,grocery,763,False,True,0,0
txn_003076,28.3,18,transport,1331,True,False,0,0
txn_003077,66.09,6,pharmacy,1762,True,False,0,0
txn_003078,11.88,10,travel,1704,False,False,0,0
txn_003079,18.94,10,travel,267,True,False,0,0
txn_003080,190.19,7,electronics,897,False,False,0,0
txn_003081,41.83,17,restaurant,918,False,False,0,0
txn_003082,22.0,21,grocery,1124,False,True,0,0
txn_003083,83.89,7,pharmacy,1165,True,False,0,0
txn_003084,39.55,3,grocery,1526,True,False,0,0
txn_003085,41.64,19,transport,958,False,False,0,0
txn_003086,139.68,20,gaming,1263,False,False,0,0
txn_003087,20.87,22,transport,1619,False,False,0,0
txn_003088,26.97,6,pharmacy,184,True,False,0,0
txn_003089,77.8,17,pharmacy,1157,True,False,0,1
txn_003090,175.81,17,travel,661,False,False,0,0
txn_003091,230.02,18,transport,1630,False,False,0,0
txn_003092,34.29,19,transport,995,False,False,0,0
txn_003093,170.27,22,grocery,1085,False,False,0,0
txn_003094,30.44,11,pharmacy,1358,False,False,0,0
txn_003095,414.14,1,restaurant,436,False,False,0,0
txn_003096,21.46,4,transport,978,False,False,0,0
txn_003097,251.76,21,electronics,1391,False,False,0,0
txn_003098,34.59,20,grocery,1399,False,False,0,0
txn_003099,499.32,0,transport,410,False,False,0,0
txn_003100,120.46,8,grocery,1507,False,True,0,0
txn_003101,24.14,5,restaurant,293,False,False,0,0
txn_003102,39.56,7,grocery,477,False,True,1,0
txn_003103,145.65,15,grocery,1542,False,False,0,0
txn_003104,191.07,12,gaming,1109,False,True,0,1
txn_003105,62.13,11,gaming,976,False,False,1,0
txn_003106,69.73,10,electronics,1003,True,False,0,0
txn_003107,142.36,15,pharmacy,1744,False,False,0,0
txn_003108,76.08,16,electronics,409,True,False,0,0
txn_003109,18.29,1,travel,539,False,True,0,1
txn_003110,29.58,3,transport,882,True,True,0,0
txn_003111,84.36,8,grocery,1521,False,False,0,0
txn_003112,224.86,10,electronics,987,False,False,0,0
txn_003113,335.62,23,gaming,1306,False,False,0,0
txn_003114,145.41,21,restaurant,1471,False,False,0,0
txn_003115,88.88,15,transport,1605,False,True,0,0
txn_003116,141.01,0,restaurant,830,False,False,0,1
txn_003117,34.24,2,restaurant,824,False,False,0,0
txn_003118,57.21,10,electronics,146,False,False,0,0
txn_003119,29.25,14,restaurant,145,True,False,0,0
txn_003120,19.13,15,jewelry,877,False,False,0,0
txn_003121,93.09,3,electronics,1348,True,False,0,0
txn_003122,80.28,21,grocery,1508,False,False,0,0
txn_003123,132.64,11,electronics,735,False,False,0,0
txn_003124,115.14,14,electronics,1028,False,False,0,0
txn_003125,85.0,0,transport,1462,False,False,0,0
txn_003126,116.35,19,transport,574,False,False,0,0
txn_003127,63.9,13,travel,286,False,False,0,0
txn_003128,100.78,5,transport,1657,False,False,0,0
txn_003129,32.26,7,grocery,983,False,False,0,0
txn_003130,96.52,8,restaurant,281,False,False,0,0
txn_003131,130.11,0,restaurant,454,False,False,0,0
txn_003132,34.13,22,pharmacy,589,False,True,0,0
txn_003133,70.23,19,grocery,362,False,False,0,0
txn_003134,35.74,21,pharmacy,787,False,True,0,0
txn_003135,39.39,8,transport,1463,False,False,0,0
txn_003136,21.65,13,travel,1328,False,False,1,0
txn_003137,236.46,10,transport,1650,False,False,0,0
txn_003138,193.58,11,jewelry,1504,False,False,0,0
txn_003139,114.14,14,jewelry,561,False,False,0,0
txn_003140,479.24,10,grocery,106,False,False,0,0
txn_003141,55.19,18,pharmacy,273,False,False,0,0
txn_003142,1382.66,1,grocery,1425,False,False,0,0
txn_003143,53.12,4,travel,613,False,False,1,0
txn_003144,86.07,21,pharmacy,1297,False,False,1,1
txn_003145,44.8,21,restaurant,824,False,True,1,0
txn_003146,96.77,19,restaurant,1610,False,False,0,0
txn_003147,153.79,8,transport,915,False,False,0,0
txn_003148,59.51,10,electronics,1620,False,False,0,0
txn_003149,394.15,0,electronics,452,False,False,0,0
txn_003150,84.7,6,grocery,1399,True,True,0,0
txn_003151,87.4,17,restaurant,943,False,False,0,0
txn_003152,26.87,8,transport,343,False,False,0,0
txn_003153,101.34,11,pharmacy,421,False,False,0,0
txn_003154,58.32,2,grocery,565,False,False,0,0
txn_003155,36.3,11,restaurant,279,False,False,0,0
txn_003156,30.68,17,travel,1685,False,False,0,0
txn_003157,964.65,13,transport,383,False,False,0,0
txn_003158,51.24,13,electronics,1077,False,False,0,0
txn_003159,15.53,21,transport,1028,False,False,0,0
txn_003160,33.17,5,transport,970,True,False,0,0
txn_003161,63.33,7,pharmacy,1129,False,False,1,1
txn_003162,115.2,14,restaurant,1648,False,False,0,0
txn_003163,116.14,11,restaurant,1742,False,False,0,0
txn_003164,131.19,23,gaming,1573,False,True,0,1
txn_003165,34.99,1,travel,827,False,True,1,0
txn_003166,93.73,2,electronics,1309,False,True,0,0
txn_003167,27.77,8,grocery,335,False,True,0,0
txn_003168,35.89,11,grocery,1588,True,False,0,0
txn_003169,26.64,21,grocery,352,False,True,0,0
txn_003170,20.32,11,jewelry,205,False,False,0,0
txn_003171,193.29,10,electronics,1491,False,False,1,0
txn_003172,132.77,4,transport,1363,False,False,0,0
txn_003173,177.09,10,gaming,249,False,False,0,0
txn_003174,69.36,12,grocery,1738,False,True,0,0
txn_003175,145.01,14,transport,201,False,False,0,0
txn_003176,11.46,14,grocery,89,False,False,0,0
txn_003177,158.08,10,restaurant,1720,False,False,0,0
txn_003178,79.61,3,jewelry,402,False,False,0,0
txn_003179,124.85,3,travel,423,False,False,0,0
txn_003180,97.52,3,grocery,1429,False,False,0,0
txn_003181,24.85,14,restaurant,1093,False,False,0,0
txn_003182,14.91,20,pharmacy,936,False,False,0,0
txn_003183,32.72,21,grocery,1778,False,True,0,0
txn_003184,117.32,7,transport,156,False,True,0,0
txn_003185,132.97,1,pharmacy,1666,False,False,0,1
txn_003186,16.98,15,restaurant,483,False,False,0,0
txn_003187,25.0,0,restaurant,1121,False,False,0,0
txn_003188,32.35,15,restaurant,583,False,False,0,0
txn_003189,46.65,9,jewelry,528,False,False,0,0
txn_003190,17.08,20,restaurant,578,False,True,0,0
txn_003191,16.09,15,pharmacy,1006,False,False,0,0
txn_003192,29.32,17,restaurant,1579,False,False,0,0
txn_003193,72.69,9,electronics,203,False,False,0,0
txn_003194,20.48,20,grocery,1192,True,False,0,0
txn_003195,59.39,12,grocery,1548,False,False,0,0
txn_003196,192.2,15,electronics,1323,True,False,0,0
txn_003197,18.14,8,electronics,1764,False,False,0,0
txn_003198,54.25,10,restaurant,25,False,True,0,0
txn_003199,185.82,20,restaurant,653,True,False,0,0
txn_003200,43.89,9,gaming,770,False,False,0,0
txn_003201,37.57,0,grocery,964,False,False,0,0
txn_003202,213.47,9,grocery,572,False,True,0,0
txn_003203,49.1,9,transport,456,False,False,0,0
txn_003204,201.24,10,restaurant,1533,False,False,0,0
txn_003205,102.41,1,pharmacy,419,False,False,0,0
txn_003206,47.33,3,pharmacy,1717,False,False,0,0
txn_003207,107.74,7,transport,67,False,True,0,0
txn_003208,91.88,10,pharmacy,762,False,True,0,0
txn_003209,185.1,0,transport,1097,False,False,0,0
txn_003210,38.54,9,electronics,1751,True,True,0,0
txn_003211,69.49,7,grocery,1376,False,False,0,0
